ID,Line ID,Station ID,Prefecture ID,Open Ymd,Close Ymd,Status,Sort,Created At,Updated At
1110315,11103,1110315,1,,,0,"1,110,315","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110316,11103,1110316,1,,,0,"1,110,316","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110317,11103,1110317,1,1903-04-21,,0,"1,110,317","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110318,11103,1110318,1,,,0,"1,110,318","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110319,11103,1110319,1,,,0,"1,110,319","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110320,11103,1110320,1,,,0,"1,110,320","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110321,11103,1110321,1,,,0,"1,110,321","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110322,11103,1110322,1,,,0,"1,110,322","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110323,11103,1110323,1,,,0,"1,110,323","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110324,11103,1110324,1,,,0,"1,110,324","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110325,11103,1110325,1,,,0,"1,110,325","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110326,11103,1110326,1,,,0,"1,110,326","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110327,11103,1110327,1,,,0,"1,110,327","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110328,11103,1110328,1,,,0,"1,110,328","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110329,11103,1110329,1,,,0,"1,110,329","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110330,11103,1110330,1,,,0,"1,110,330","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110331,11103,1110331,1,,,0,"1,110,331","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110332,11103,1110332,1,,,0,"1,110,332","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110333,11103,1110333,1,,,0,"1,110,333","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110334,11103,1110334,1,,,0,"1,110,334","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110335,11103,1110335,1,,,0,"1,110,335","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110336,11103,1110336,1,,,0,"1,110,336","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110337,11103,1110337,1,,,0,"1,110,337","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110338,11103,1110338,1,,,0,"1,110,338","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110339,11103,1110339,1,,,0,"1,110,339","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110340,11103,1110340,1,,,0,"1,110,340","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110341,11103,1110341,1,,,0,"1,110,341","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110342,11103,1110342,1,,,0,"1,110,342","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110401,11104,1110138,1,,,0,"1,110,401","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110402,11104,1110402,1,,,0,"1,110,402","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110403,11104,1110403,1,,,0,"1,110,403","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110404,11104,1110404,1,,,0,"1,110,404","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110405,11104,1110405,1,,,0,"1,110,405","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110406,11104,1110406,1,,,0,"1,110,406","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110407,11104,1110407,1,,,0,"1,110,407","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110408,11104,1110408,1,,,0,"1,110,408","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110409,11104,1110409,1,,,0,"1,110,409","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110410,11104,1110410,1,,,0,"1,110,410","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110411,11104,1110411,1,,,0,"1,110,411","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110412,11104,1110412,1,,,0,"1,110,412","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110413,11104,1110413,1,,,0,"1,110,413","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110414,11104,1110414,1,,,0,"1,110,414","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110415,11104,1110415,1,,,0,"1,110,415","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110416,11104,1110416,1,,,0,"1,110,416","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110417,11104,1110417,1,,,0,"1,110,417","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110418,11104,1110418,1,,,0,"1,110,418","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110419,11104,1110419,1,,,0,"1,110,419","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110420,11104,1110420,1,,,0,"1,110,420","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110421,11104,1110421,1,,,0,"1,110,421","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110422,11104,1110422,1,,,0,"1,110,422","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110423,11104,1110423,1,,,0,"1,110,423","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110424,11104,1110424,1,,,0,"1,110,424","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110425,11104,1110425,1,,,0,"1,110,425","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110426,11104,1110426,1,,,0,"1,110,426","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110427,11104,1110427,1,,,0,"1,110,427","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110428,11104,1110428,1,,,0,"1,110,428","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110429,11104,1110429,1,,,0,"1,110,429","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110430,11104,1110430,1,,,0,"1,110,430","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110431,11104,1110431,1,,,0,"1,110,431","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110432,11104,1110432,1,,,0,"1,110,432","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110433,11104,1110433,1,,,0,"1,110,433","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110434,11104,1110434,1,,,0,"1,110,434","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110501,11105,1110434,1,,,0,"1,110,501","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110502,11105,1110502,1,,,0,"1,110,502","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110503,11105,1110503,1,,,0,"1,110,503","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110504,11105,1110504,1,,,0,"1,110,504","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110505,11105,1110505,1,,,0,"1,110,505","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110506,11105,1110506,1,,,0,"1,110,506","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110507,11105,1110507,1,,,0,"1,110,507","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110508,11105,1110508,1,,,0,"1,110,508","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110509,11105,1110509,1,,,0,"1,110,509","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110510,11105,1110510,1,,,0,"1,110,510","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110511,11105,1110511,1,,,0,"1,110,511","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110512,11105,1110512,1,,,0,"1,110,512","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110513,11105,1110513,1,,,0,"1,110,513","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110514,11105,1110327,1,,,0,"1,110,514","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110601,11106,1110335,1,,,0,"1,110,601","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110602,11106,1110602,1,,,0,"1,110,602","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110603,11106,1110603,1,,,0,"1,110,603","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110604,11106,1110604,1,,,0,"1,110,604","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110605,11106,1110605,1,,,0,"1,110,605","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110606,11106,1110606,1,,,0,"1,110,606","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110607,11106,1110607,1,,,0,"1,110,607","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110608,11106,1110608,1,,,0,"1,110,608","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110609,11106,1110609,1,1913-11-10,2017-03-04,2,"1,110,609","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110610,11106,1110610,1,,,0,"1,110,610","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110611,11106,1110611,1,,,0,"1,110,611","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110612,11106,1110612,1,,,0,"1,110,612","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110613,11106,1110613,1,,,0,"1,110,613","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110614,11106,1110614,1,,,0,"1,110,614","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110615,11106,1110615,1,,,0,"1,110,615","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110616,11106,1110616,1,,,0,"1,110,616","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110617,11106,1110617,1,,,0,"1,110,617","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110618,11106,1110618,1,,,0,"1,110,618","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110701,11107,1110618,1,,,0,"1,110,701","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110702,11107,1110702,1,,,0,"1,110,702","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110703,11107,1110703,1,1958-09-10,2018-03-17,2,"1,110,703","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110704,11107,1110704,1,,,0,"1,110,704","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110705,11107,1110705,1,,,0,"1,110,705","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110706,11107,1110706,1,,,0,"1,110,706","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110707,11107,1110707,1,,,0,"1,110,707","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110708,11107,1110708,1,,,0,"1,110,708","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110709,11107,1110709,1,,,0,"1,110,709","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110710,11107,1110710,1,,,0,"1,110,710","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110711,11107,1110711,1,1959-10-07,2017-03-04,2,"1,110,711","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110712,11107,1110712,1,,,0,"1,110,712","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110713,11107,1110713,1,,,0,"1,110,713","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110714,11107,1110714,1,,,0,"1,110,714","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110715,11107,1110715,1,,,0,"1,110,715","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110716,11107,1110716,1,,,0,"1,110,716","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110717,11107,1110717,1,,,0,"1,110,717","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110718,11107,1110718,1,,,0,"1,110,718","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110719,11107,1110719,1,1910-12-01,2017-03-04,2,"1,110,719","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110720,11107,1110720,1,,,0,"1,110,720","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110721,11107,1110721,1,,,0,"1,110,721","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110722,11107,1110722,1,,,0,"1,110,722","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110723,11107,1110723,1,,,0,"1,110,723","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110724,11107,1110724,1,,,0,"1,110,724","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110725,11107,1110725,1,,,0,"1,110,725","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110726,11107,1110726,1,,,0,"1,110,726","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110727,11107,1110727,1,,,0,"1,110,727","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110728,11107,1110728,1,,,0,"1,110,728","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110729,11107,1110729,1,,,0,"1,110,729","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110730,11107,1110730,1,,,0,"1,110,730","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110731,11107,1110731,1,,,0,"1,110,731","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110801,11108,1110731,1,,,0,"1,110,801","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110802,11108,1110802,1,,,0,"1,110,802","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110803,11108,1110803,1,,,0,"1,110,803","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110804,11108,1110804,1,,,0,"1,110,804","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110805,11108,1110805,1,,,0,"1,110,805","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110806,11108,1110806,1,,,0,"1,110,806","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110807,11108,1110807,1,,,0,"1,110,807","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110808,11108,1110808,1,,,0,"1,110,808","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110809,11108,1110809,1,,,0,"1,110,809","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110810,11108,1110810,1,,,0,"1,110,810","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110811,11108,1110811,1,,,0,"1,110,811","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110812,11108,1110812,1,,,0,"1,110,812","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110813,11108,1110813,1,,,0,"1,110,813","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110814,11108,1110814,1,,,0,"1,110,814","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110815,11108,1110815,1,,,0,"1,110,815","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110816,11108,1110816,1,,,0,"1,110,816","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110817,11108,1110817,1,,,0,"1,110,817","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110818,11108,1110818,1,,,0,"1,110,818","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110819,11108,1110819,1,1921-08-05,2016-03-26,2,"1,110,819","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110820,11108,1110820,1,,,0,"1,110,820","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110821,11108,1110821,1,,,0,"1,110,821","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110901,11109,1110434,1,,,0,"1,110,901","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110902,11109,1110502,1,,,0,"1,110,902","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110903,11109,1110903,1,,,0,"1,110,903","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110904,11109,1110904,1,1926-08-21,2017-03-04,2,"1,110,904","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110905,11109,1110905,1,,,0,"1,110,905","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110906,11109,1110906,1,,,0,"1,110,906","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110907,11109,1110907,1,,,0,"1,110,907","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110908,11109,1110908,1,,,0,"1,110,908","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110909,11109,1110909,1,,,0,"1,110,909","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110910,11109,1110910,1,,,0,"1,110,910","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110911,11109,1110911,1,,,0,"1,110,911","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110912,11109,1110912,1,,,0,"1,110,912","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110913,11109,1110913,1,,,0,"1,110,913","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110914,11109,1110914,1,,,0,"1,110,914","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110915,11109,1110915,1,,,0,"1,110,915","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110916,11109,1110916,1,,,0,"1,110,916","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110917,11109,1110317,1,1903-04-21,,0,"1,110,917","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110918,11109,1110316,1,,,0,"1,110,918","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1110919,11109,1110315,1,,,0,"1,110,919","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111001,11110,1110906,1,,,0,"1,111,001","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111002,11110,1110506,1,,,0,"1,111,002","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111003,11110,1111003,1,1965-03-01,2016-03-26,2,"1,111,003","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111004,11110,1111004,1,,,0,"1,111,004","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111005,11110,1111005,1,,,0,"1,111,005","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111006,11110,1111006,1,1962-12-25,2016-03-26,2,"1,111,006","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111007,11110,1111007,1,,,0,"1,111,007","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111008,11110,1111008,1,,,0,"1,111,008","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111009,11110,1111009,1,,,0,"1,111,009","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111010,11110,1111010,1,,,0,"1,111,010","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111011,11110,1111011,1,,,0,"1,111,011","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
1111012,11110,1111012,1,,,0,"1,111,012","2019/2/27, 9:42 AM","2019/2/27, 9:42 AM"
