id,section_id,district_name,latitude,longitude,created_at,updated_at
39,2,登別市,42.4127914,141.1066064,2025-04-25 02:33:10.472977,2025-04-25 02:33:10.472977
40,2,恵庭市,42.8825193,141.5777013,2025-04-25 02:33:10.485135,2025-04-25 02:33:10.485135
41,2,伊達市,42.4718668,140.864685,2025-04-25 02:33:10.499054,2025-04-25 02:33:10.499054
42,2,北広島市,42.9867138,141.564563,2025-04-25 02:33:10.511986,2025-04-25 02:33:10.511986
43,2,石狩市,43.1714217,141.3155371,2025-04-25 02:33:10.516311,2025-04-25 02:33:10.516311
44,2,北斗市,41.823019,140.6526793,2025-04-25 02:33:10.525514,2025-04-25 02:33:10.525514
45,2,石狩郡当別町,43.2237316,141.5170374,2025-04-25 02:33:10.540218,2025-04-25 02:33:10.540218
46,2,石狩郡新篠津村,43.2248554,141.652269,2025-04-25 02:33:10.553011,2025-04-25 02:33:10.553011
47,2,松前郡松前町,41.4300208,140.1104793,2025-04-25 02:33:10.564234,2025-04-25 02:33:10.564234
48,2,松前郡福島町,41.4833932,140.2514294,2025-04-25 02:33:10.574503,2025-04-25 02:33:10.574503
49,2,上磯郡知内町,41.5982835,140.4188373,2025-04-25 02:33:10.58727,2025-04-25 02:33:10.58727
50,2,上磯郡木古内町,41.6784048,140.4377189,2025-04-25 02:33:10.59777,2025-04-25 02:33:10.59777
51,2,亀田郡七飯町,41.895745,140.6944896,2025-04-25 02:33:10.607976,2025-04-25 02:33:10.607976
52,2,茅部郡鹿部町,42.0385227,140.8159209,2025-04-25 02:33:10.61284,2025-04-25 02:33:10.61284
53,2,茅部郡森町,42.1050411,140.5765667,2025-04-25 02:33:10.617035,2025-04-25 02:33:10.617035
54,2,二海郡八雲町,42.2559793,140.2653205,2025-04-25 02:33:10.621841,2025-04-25 02:33:10.621841
55,2,山越郡長万部町,42.5135467,140.380348,2025-04-25 02:33:10.626196,2025-04-25 02:33:10.626196
56,2,檜山郡江差町,41.8692269,140.1275272,2025-04-25 02:33:10.630417,2025-04-25 02:33:10.630417
57,2,檜山郡上ノ国町,41.8011503,140.1212558,2025-04-25 02:33:10.63497,2025-04-25 02:33:10.63497
58,2,檜山郡厚沢部町,41.9209246,140.2255309,2025-04-25 02:33:10.639849,2025-04-25 02:33:10.639849
59,2,爾志郡乙部町,41.9685556,140.1356254,2025-04-25 02:33:10.644444,2025-04-25 02:33:10.644444
60,2,奥尻郡奥尻町,42.1612765,139.4521967,2025-04-25 02:33:10.648455,2025-04-25 02:33:10.648455
61,2,瀬棚郡今金町,42.429358,140.008706,2025-04-25 02:33:10.654214,2025-04-25 02:33:10.654214
62,2,久遠郡せたな町,42.4174342,139.8827532,2025-04-25 02:33:10.658626,2025-04-25 02:33:10.658626
63,2,島牧郡島牧村,42.7006352,140.0613937,2025-04-25 02:33:10.663064,2025-04-25 02:33:10.663064
64,2,寿都郡寿都町,42.7913873,140.2284401,2025-04-25 02:33:10.66761,2025-04-25 02:33:10.66761
65,2,寿都郡黒松内町,42.6678745,140.3075375,2025-04-25 02:33:10.671342,2025-04-25 02:33:10.671342
66,2,磯谷郡蘭越町,42.8091742,140.5283121,2025-04-25 02:33:10.675134,2025-04-25 02:33:10.675134
67,2,虻田郡ニセコ町,42.8047856,140.6874494,2025-04-25 02:33:10.679216,2025-04-25 02:33:10.679216
68,2,虻田郡真狩村,42.7630096,140.8036967,2025-04-25 02:33:10.683296,2025-04-25 02:33:10.683296
69,2,虻田郡留寿都村,42.7373349,140.8757346,2025-04-25 02:33:10.687492,2025-04-25 02:33:10.687492
70,2,虻田郡喜茂別町,42.7954812,140.9345793,2025-04-25 02:33:10.692072,2025-04-25 02:33:10.692072
71,2,虻田郡京極町,42.8584874,140.884085,2025-04-25 02:33:10.696579,2025-04-25 02:33:10.696579
72,2,虻田郡倶知安町,42.9023044,140.7565006,2025-04-25 02:33:10.700116,2025-04-25 02:33:10.700116
73,2,岩内郡共和町,42.9803995,140.6112176,2025-04-25 02:33:10.703408,2025-04-25 02:33:10.703408
74,2,岩内郡岩内町,42.9797665,140.5147367,2025-04-25 02:33:10.706709,2025-04-25 02:33:10.706709
75,2,古宇郡泊村,43.0632098,140.4988147,2025-04-25 02:33:10.709652,2025-04-25 02:33:10.709652
76,2,古宇郡神恵内村,43.1438043,140.4307981,2025-04-25 02:33:10.712821,2025-04-25 02:33:10.712821
77,2,積丹郡積丹町,43.2971136,140.4640133,2025-04-25 02:33:10.715872,2025-04-25 02:33:10.715872
78,2,古平郡古平町,43.2653745,140.6389883,2025-04-25 02:33:10.719051,2025-04-25 02:33:10.719051
79,2,余市郡仁木町,43.1548586,140.7641613,2025-04-25 02:33:10.722376,2025-04-25 02:33:10.722376
80,2,余市郡余市町,43.1953559,140.7847296,2025-04-25 02:33:10.725901,2025-04-25 02:33:10.725901
81,2,余市郡赤井川村,43.0835243,140.813637,2025-04-25 02:33:10.729008,2025-04-25 02:33:10.729008
82,2,空知郡南幌町,43.0637414,141.6503413,2025-04-25 02:33:10.732451,2025-04-25 02:33:10.732451
83,2,空知郡奈井江町,43.4254115,141.8829065,2025-04-25 02:33:10.735977,2025-04-25 02:33:10.735977
84,2,空知郡上砂川町,43.4826633,141.9840593,2025-04-25 02:33:10.739439,2025-04-25 02:33:10.739439
85,2,夕張郡由仁町,43.00841,141.789538,2025-04-25 02:33:10.742869,2025-04-25 02:33:10.742869
86,2,夕張郡長沼町,43.0103816,141.6953098,2025-04-25 02:33:10.745961,2025-04-25 02:33:10.745961
87,2,夕張郡栗山町,43.0563748,141.7841372,2025-04-25 02:33:10.74942,2025-04-25 02:33:10.74942
88,2,樺戸郡月形町,43.3383584,141.6694437,2025-04-25 02:33:10.753252,2025-04-25 02:33:10.753252
89,2,樺戸郡浦臼町,43.430499,141.8195323,2025-04-25 02:33:10.756906,2025-04-25 02:33:10.756906
90,2,樺戸郡新十津川町,43.548586,141.8769728,2025-04-25 02:33:10.76092,2025-04-25 02:33:10.76092
91,2,雨竜郡妹背牛町,43.7001648,141.9614861,2025-04-25 02:33:10.764418,2025-04-25 02:33:10.764418
92,2,雨竜郡秩父別町,43.7670812,141.958195,2025-04-25 02:33:10.768188,2025-04-25 02:33:10.768188
93,2,雨竜郡雨竜町,43.6439316,141.8890099,2025-04-25 02:33:10.771862,2025-04-25 02:33:10.771862
94,2,雨竜郡北竜町,43.7315055,141.8792542,2025-04-25 02:33:10.785222,2025-04-25 02:33:10.785222
95,2,雨竜郡沼田町,43.8068287,141.9334172,2025-04-25 02:33:10.796752,2025-04-25 02:33:10.796752
96,2,上川郡鷹栖町,43.8433679,142.3531913,2025-04-25 02:33:10.806802,2025-04-25 02:33:10.806802
97,2,上川郡東神楽町,43.6962368,142.4520034,2025-04-25 02:33:10.812951,2025-04-25 02:33:10.812951
98,2,上川郡当麻町,43.8282629,142.5085146,2025-04-25 02:33:10.819099,2025-04-25 02:33:10.819099
99,2,上川郡比布町,43.875077,142.4777157,2025-04-25 02:33:10.824686,2025-04-25 02:33:10.824686
100,2,上川郡愛別町,43.9064652,142.5777396,2025-04-25 02:33:10.830669,2025-04-25 02:33:10.830669
101,2,上川郡上川町,43.8471582,142.7703824,2025-04-25 02:33:10.834526,2025-04-25 02:33:10.834526
102,2,上川郡東川町,43.6991818,142.5100106,2025-04-25 02:33:10.839126,2025-04-25 02:33:10.839126
103,2,上川郡美瑛町,43.5874261,142.4666158,2025-04-25 02:33:10.843422,2025-04-25 02:33:10.843422
104,2,空知郡上富良野町,43.458069,142.4682237,2025-04-25 02:33:10.847123,2025-04-25 02:33:10.847123
105,2,空知郡中富良野町,43.4057536,142.425137,2025-04-25 02:33:10.850492,2025-04-25 02:33:10.850492
106,2,空知郡南富良野町,43.1642201,142.5684074,2025-04-25 02:33:10.853737,2025-04-25 02:33:10.853737
107,2,勇払郡占冠村,42.9799042,142.3984005,2025-04-25 02:33:10.857102,2025-04-25 02:33:10.857102
108,2,上川郡和寒町,44.0233269,142.4132881,2025-04-25 02:33:10.860565,2025-04-25 02:33:10.860565
109,2,上川郡剣淵町,44.095823,142.3611596,2025-04-25 02:33:10.86394,2025-04-25 02:33:10.86394
110,2,上川郡下川町,44.3026182,142.6352434,2025-04-25 02:33:10.868799,2025-04-25 02:33:10.868799
111,2,中川郡美深町,44.4810795,142.3430241,2025-04-25 02:33:10.872573,2025-04-25 02:33:10.872573
112,2,中川郡音威子府村,44.7250795,142.2624327,2025-04-25 02:33:10.876857,2025-04-25 02:33:10.876857
113,2,中川郡中川町,44.8115037,142.0714444,2025-04-25 02:33:10.881239,2025-04-25 02:33:10.881239
114,2,雨竜郡幌加内町,44.0099445,142.1538429,2025-04-25 02:33:10.885451,2025-04-25 02:33:10.885451
115,2,増毛郡増毛町,43.8560831,141.5251557,2025-04-25 02:33:10.88953,2025-04-25 02:33:10.88953
116,2,留萌郡小平町,44.0151849,141.6627351,2025-04-25 02:33:10.893434,2025-04-25 02:33:10.893434
117,2,苫前郡苫前町,44.3061419,141.6532114,2025-04-25 02:33:10.896792,2025-04-25 02:33:10.896792
118,2,苫前郡羽幌町,44.3608225,141.6973092,2025-04-25 02:33:10.90037,2025-04-25 02:33:10.90037
119,2,苫前郡初山別村,44.532023,141.7666446,2025-04-25 02:33:10.903988,2025-04-25 02:33:10.903988
120,2,天塩郡遠別町,44.7224531,141.7923354,2025-04-25 02:33:10.907897,2025-04-25 02:33:10.907897
121,2,天塩郡天塩町,44.8882241,141.7452424,2025-04-25 02:33:10.911368,2025-04-25 02:33:10.911368
122,2,宗谷郡猿払村,45.330636,142.1089075,2025-04-25 02:33:10.91454,2025-04-25 02:33:10.91454
123,2,枝幸郡浜頓別町,45.1237674,142.3596877,2025-04-25 02:33:10.917996,2025-04-25 02:33:10.917996
124,2,枝幸郡中頓別町,44.9697714,142.2867478,2025-04-25 02:33:10.92141,2025-04-25 02:33:10.92141
125,2,枝幸郡枝幸町,44.9387043,142.5813978,2025-04-25 02:33:10.924669,2025-04-25 02:33:10.924669
126,2,天塩郡豊富町,45.1029277,141.7775395,2025-04-25 02:33:10.928099,2025-04-25 02:33:10.928099
127,2,礼文郡礼文町,45.3032949,141.0478819,2025-04-25 02:33:10.931873,2025-04-25 02:33:10.931873
128,2,利尻郡利尻町,45.1870791,141.1396511,2025-04-25 02:33:10.935384,2025-04-25 02:33:10.935384
129,2,利尻郡利尻富士町,45.2475266,141.2146262,2025-04-25 02:33:10.938921,2025-04-25 02:33:10.938921
130,2,天塩郡幌延町,45.0177333,141.8494103,2025-04-25 02:33:10.943008,2025-04-25 02:33:10.943008
131,2,網走郡美幌町,43.8237529,144.1071687,2025-04-25 02:33:10.947137,2025-04-25 02:33:10.947137
132,2,網走郡津別町,43.7065935,144.0248757,2025-04-25 02:33:10.951185,2025-04-25 02:33:10.951185
133,2,斜里郡斜里町,43.9114765,144.6707651,2025-04-25 02:33:10.954841,2025-04-25 02:33:10.954841
134,2,斜里郡清里町,43.8352389,144.5945629,2025-04-25 02:33:10.958224,2025-04-25 02:33:10.958224
135,2,斜里郡小清水町,43.8566446,144.4620497,2025-04-25 02:33:10.961463,2025-04-25 02:33:10.961463
136,2,常呂郡訓子府町,43.7254025,143.7416559,2025-04-25 02:33:10.96479,2025-04-25 02:33:10.96479
137,2,常呂郡置戸町,43.6763094,143.5862555,2025-04-25 02:33:10.968036,2025-04-25 02:33:10.968036
138,2,常呂郡佐呂間町,44.017912,143.7747588,2025-04-25 02:33:10.971526,2025-04-25 02:33:10.971526
139,2,紋別郡遠軽町,44.062027,143.5279742,2025-04-25 02:33:10.975192,2025-04-25 02:33:10.975192
140,2,紋別郡湧別町,44.1515483,143.5729108,2025-04-25 02:33:10.979287,2025-04-25 02:33:10.979287
141,2,紋別郡滝上町,44.1923486,143.0775452,2025-04-25 02:33:10.982913,2025-04-25 02:33:10.982913
142,2,紋別郡興部町,44.4698144,143.1240523,2025-04-25 02:33:10.987213,2025-04-25 02:33:10.987213
143,2,紋別郡西興部村,44.3287656,142.9445329,2025-04-25 02:33:10.991544,2025-04-25 02:33:10.991544
144,2,紋別郡雄武町,44.5825323,142.9619828,2025-04-25 02:33:10.995511,2025-04-25 02:33:10.995511
145,2,網走郡大空町,43.9118662,144.1727428,2025-04-25 02:33:10.999956,2025-04-25 02:33:10.999956
146,2,虻田郡豊浦町,42.583484,140.7118457,2025-04-25 02:33:11.004258,2025-04-25 02:33:11.004258
147,2,有珠郡壮瞥町,42.5526328,140.8857214,2025-04-25 02:33:11.00827,2025-04-25 02:33:11.00827
148,2,白老郡白老町,42.5513683,141.3558132,2025-04-25 02:33:11.012652,2025-04-25 02:33:11.012652
149,2,勇払郡厚真町,42.7229689,141.8752306,2025-04-25 02:33:11.017031,2025-04-25 02:33:11.017031
150,2,虻田郡洞爺湖町,42.5472041,140.7663242,2025-04-25 02:33:11.026744,2025-04-25 02:33:11.026744
151,2,勇払郡安平町,42.7651129,141.8146983,2025-04-25 02:33:11.037837,2025-04-25 02:33:11.037837
152,2,勇払郡むかわ町,42.5743465,141.927143,2025-04-25 02:33:11.047345,2025-04-25 02:33:11.047345
153,2,沙流郡日高町,42.4790013,142.0743528,2025-04-25 02:33:11.059366,2025-04-25 02:33:11.059366
154,2,沙流郡平取町,42.5850188,142.1285606,2025-04-25 02:33:11.068314,2025-04-25 02:33:11.068314
155,2,新冠郡新冠町,42.3624744,142.3183379,2025-04-25 02:33:11.082217,2025-04-25 02:33:11.082217
156,2,浦河郡浦河町,42.1686147,142.7684545,2025-04-25 02:33:11.09566,2025-04-25 02:33:11.09566
157,2,様似郡様似町,42.1278935,142.9336901,2025-04-25 02:33:11.107544,2025-04-25 02:33:11.107544
158,2,幌泉郡えりも町,42.0163309,143.1485549,2025-04-25 02:33:11.117211,2025-04-25 02:33:11.117211
159,2,日高郡新ひだか町,42.338186,142.3657149,2025-04-25 02:33:11.124784,2025-04-25 02:33:11.124784
160,2,河東郡音更町,42.9941462,143.1979057,2025-04-25 02:33:11.130337,2025-04-25 02:33:11.130337
161,2,河東郡士幌町,43.1680544,143.2414013,2025-04-25 02:33:11.135268,2025-04-25 02:33:11.135268
162,2,河東郡上士幌町,43.2326472,143.2961799,2025-04-25 02:33:11.139491,2025-04-25 02:33:11.139491
163,2,河東郡鹿追町,43.0988745,142.988993,2025-04-25 02:33:11.143313,2025-04-25 02:33:11.143313
164,2,上川郡新得町,43.0797832,142.8388717,2025-04-25 02:33:11.147523,2025-04-25 02:33:11.147523
165,2,上川郡清水町,43.0113771,142.884509,2025-04-25 02:33:11.151754,2025-04-25 02:33:11.151754
166,2,河西郡芽室町,42.9121196,143.0511963,2025-04-25 02:33:11.155666,2025-04-25 02:33:11.155666
167,2,河西郡中札内村,42.6976121,143.1323949,2025-04-25 02:33:11.159485,2025-04-25 02:33:11.159485
168,2,河西郡更別村,42.6504165,143.1878331,2025-04-25 02:33:11.163404,2025-04-25 02:33:11.163404
169,2,広尾郡大樹町,42.4975719,143.2788614,2025-04-25 02:33:11.167108,2025-04-25 02:33:11.167108
170,2,広尾郡広尾町,42.2859988,143.3117488,2025-04-25 02:33:11.171706,2025-04-25 02:33:11.171706
171,2,中川郡幕別町,42.9085701,143.3560712,2025-04-25 02:33:11.175704,2025-04-25 02:33:11.175704
172,2,中川郡池田町,42.9292788,143.4477073,2025-04-25 02:33:11.17988,2025-04-25 02:33:11.17988
173,2,中川郡豊頃町,42.8010504,143.5058522,2025-04-25 02:33:11.184253,2025-04-25 02:33:11.184253
174,2,中川郡本別町,43.1245106,143.6106892,2025-04-25 02:33:11.188281,2025-04-25 02:33:11.188281
175,2,足寄郡足寄町,43.2449157,143.5540194,2025-04-25 02:33:11.192048,2025-04-25 02:33:11.192048
176,2,足寄郡陸別町,43.468954,143.7474309,2025-04-25 02:33:11.195658,2025-04-25 02:33:11.195658
177,2,十勝郡浦幌町,42.8089581,143.6585257,2025-04-25 02:33:11.198794,2025-04-25 02:33:11.198794
178,2,釧路郡釧路町,42.9960338,144.466091,2025-04-25 02:33:11.201791,2025-04-25 02:33:11.201791
179,2,厚岸郡厚岸町,43.0519506,144.8473693,2025-04-25 02:33:11.204928,2025-04-25 02:33:11.204928
180,2,厚岸郡浜中町,43.0777906,145.1291538,2025-04-25 02:33:11.208582,2025-04-25 02:33:11.208582
181,2,川上郡標茶町,43.3033203,144.6008458,2025-04-25 02:33:11.211805,2025-04-25 02:33:11.211805
182,2,川上郡弟子屈町,43.485348,144.4592988,2025-04-25 02:33:11.214992,2025-04-25 02:33:11.214992
183,2,阿寒郡鶴居村,43.2301969,144.3213393,2025-04-25 02:33:11.21797,2025-04-25 02:33:11.21797
184,2,白糠郡白糠町,42.9561621,144.0717588,2025-04-25 02:33:11.221193,2025-04-25 02:33:11.221193
185,2,野付郡別海町,43.3938735,145.1175339,2025-04-25 02:33:11.224375,2025-04-25 02:33:11.224375
186,2,標津郡中標津町,43.5552107,144.9715637,2025-04-25 02:33:11.227635,2025-04-25 02:33:11.227635
187,2,標津郡標津町,43.6612538,145.1313612,2025-04-25 02:33:11.230855,2025-04-25 02:33:11.230855
188,2,目梨郡羅臼町,44.0218788,145.1897129,2025-04-25 02:33:11.234028,2025-04-25 02:33:11.234028
189,3,青森市,40.8222197,140.7473524,2025-04-25 02:33:11.237198,2025-04-25 02:33:11.237198
190,3,弘前市,40.6030626,140.4640543,2025-04-25 02:33:11.240866,2025-04-25 02:33:11.240866
191,3,八戸市,40.5122055,141.4882743,2025-04-25 02:33:11.244222,2025-04-25 02:33:11.244222
192,3,黒石市,40.6426266,140.5946719,2025-04-25 02:33:11.247399,2025-04-25 02:33:11.247399
193,3,五所川原市,40.8076933,140.4461156,2025-04-25 02:33:11.250405,2025-04-25 02:33:11.250405
194,3,十和田市,40.6126011,141.2069318,2025-04-25 02:33:11.2536,2025-04-25 02:33:11.2536
195,3,三沢市,40.683157,141.3690006,2025-04-25 02:33:11.256922,2025-04-25 02:33:11.256922
196,3,むつ市,41.2927986,141.1834683,2025-04-25 02:33:11.260248,2025-04-25 02:33:11.260248
197,3,つがる市,40.808222,140.3805004,2025-04-25 02:33:11.263488,2025-04-25 02:33:11.263488
198,3,平川市,40.5840748,140.5666153,2025-04-25 02:33:11.266577,2025-04-25 02:33:11.266577
199,3,東津軽郡平内町,40.9260794,140.9558994,2025-04-25 02:33:11.270032,2025-04-25 02:33:11.270032
200,3,東津軽郡今別町,41.1819076,140.4817372,2025-04-25 02:33:11.273809,2025-04-25 02:33:11.273809
201,3,東津軽郡蓬田村,40.9719299,140.6560044,2025-04-25 02:33:11.277404,2025-04-25 02:33:11.277404
202,3,東津軽郡外ヶ浜町,41.0425878,140.6320133,2025-04-25 02:33:11.281102,2025-04-25 02:33:11.281102
203,3,西津軽郡鰺ヶ沢町,40.7798998,140.208653,2025-04-25 02:33:11.284901,2025-04-25 02:33:11.284901
204,3,西津軽郡深浦町,40.6478459,139.9276062,2025-04-25 02:33:11.28879,2025-04-25 02:33:11.28879
205,3,中津軽郡西目屋村,40.5767066,140.2962588,2025-04-25 02:33:11.292316,2025-04-25 02:33:11.292316
206,3,南津軽郡藤崎町,40.6540373,140.5068554,2025-04-25 02:33:11.295592,2025-04-25 02:33:11.295592
207,3,南津軽郡大鰐町,40.517942,140.5686345,2025-04-25 02:33:11.298928,2025-04-25 02:33:11.298928
208,3,南津軽郡田舎館村,40.6315566,140.5468958,2025-04-25 02:33:11.302209,2025-04-25 02:33:11.302209
209,3,北津軽郡板柳町,40.6959871,140.4575435,2025-04-25 02:33:11.305538,2025-04-25 02:33:11.305538
210,3,北津軽郡鶴田町,40.7581631,140.4300998,2025-04-25 02:33:11.309376,2025-04-25 02:33:11.309376
211,3,北津軽郡中泊町,40.9604366,140.4338661,2025-04-25 02:33:11.313079,2025-04-25 02:33:11.313079
212,3,上北郡野辺地町,40.8644613,141.1287144,2025-04-25 02:33:11.31649,2025-04-25 02:33:11.31649
213,3,上北郡七戸町,40.6974224,141.1510243,2025-04-25 02:33:11.320276,2025-04-25 02:33:11.320276
214,3,上北郡六戸町,40.6095745,141.3247266,2025-04-25 02:33:11.324001,2025-04-25 02:33:11.324001
215,3,上北郡横浜町,41.0831433,141.2477228,2025-04-25 02:33:11.327701,2025-04-25 02:33:11.327701
216,3,上北郡東北町,40.728933,141.2571473,2025-04-25 02:33:11.331814,2025-04-25 02:33:11.331814
217,3,上北郡六ヶ所村,40.9673406,141.3744879,2025-04-25 02:33:11.33665,2025-04-25 02:33:11.33665
218,3,上北郡おいらせ町,40.5993178,141.3976282,2025-04-25 02:33:11.342565,2025-04-25 02:33:11.342565
219,3,下北郡大間町,41.5267934,140.9074974,2025-04-25 02:33:11.347225,2025-04-25 02:33:11.347225
220,3,下北郡東通村,41.2774076,141.3305953,2025-04-25 02:33:11.351411,2025-04-25 02:33:11.351411
221,3,下北郡風間浦村,41.4875777,140.995713,2025-04-25 02:33:11.356204,2025-04-25 02:33:11.356204
222,3,下北郡佐井村,41.4296776,140.8585705,2025-04-25 02:33:11.361687,2025-04-25 02:33:11.361687
223,3,三戸郡三戸町,40.3784424,141.2586936,2025-04-25 02:33:11.367157,2025-04-25 02:33:11.367157
224,3,三戸郡五戸町,40.5240447,141.305988,2025-04-25 02:33:11.370885,2025-04-25 02:33:11.370885
225,3,三戸郡田子町,40.3399922,141.1522493,2025-04-25 02:33:11.378854,2025-04-25 02:33:11.378854
226,3,三戸郡南部町,40.4667161,141.3820655,2025-04-25 02:33:11.392031,2025-04-25 02:33:11.392031
227,3,三戸郡階上町,40.4524042,141.6210049,2025-04-25 02:33:11.401875,2025-04-25 02:33:11.401875
228,3,三戸郡新郷村,40.4657658,141.1734956,2025-04-25 02:33:11.406894,2025-04-25 02:33:11.406894
229,4,盛岡市,39.7019558,141.1543303,2025-04-25 02:33:11.410555,2025-04-25 02:33:11.410555
230,4,宮古市,39.6394645,141.9462611,2025-04-25 02:33:11.415146,2025-04-25 02:33:11.415146
231,4,大船渡市,39.0832516,141.708378,2025-04-25 02:33:11.419556,2025-04-25 02:33:11.419556
232,4,花巻市,39.3886253,141.1168998,2025-04-25 02:33:11.423557,2025-04-25 02:33:11.423557
233,4,北上市,39.2867738,141.1131535,2025-04-25 02:33:11.427828,2025-04-25 02:33:11.427828
234,4,久慈市,40.190462,141.7755843,2025-04-25 02:33:11.431497,2025-04-25 02:33:11.431497
235,4,遠野市,39.3306618,141.5314512,2025-04-25 02:33:11.435358,2025-04-25 02:33:11.435358
236,4,一関市,38.934703,141.1268764,2025-04-25 02:33:11.439021,2025-04-25 02:33:11.439021
237,4,陸前高田市,39.0277532,141.6255001,2025-04-25 02:33:11.442522,2025-04-25 02:33:11.442522
238,4,釜石市,39.2758046,141.8857275,2025-04-25 02:33:11.446393,2025-04-25 02:33:11.446393
239,4,二戸市,40.2711044,141.3050625,2025-04-25 02:33:11.449719,2025-04-25 02:33:11.449719
240,4,八幡平市,39.9125031,141.0960734,2025-04-25 02:33:11.453701,2025-04-25 02:33:11.453701
241,4,奥州市,39.1444106,141.1392153,2025-04-25 02:33:11.457912,2025-04-25 02:33:11.457912
242,4,滝沢市,39.7346312,141.0773304,2025-04-25 02:33:11.462503,2025-04-25 02:33:11.462503
243,4,岩手郡雫石町,39.6952636,140.9693683,2025-04-25 02:33:11.466215,2025-04-25 02:33:11.466215
244,4,岩手郡葛巻町,40.0398211,141.4366957,2025-04-25 02:33:11.469515,2025-04-25 02:33:11.469515
245,4,岩手郡岩手町,39.972924,141.2147972,2025-04-25 02:33:11.473031,2025-04-25 02:33:11.473031
246,4,紫波郡紫波町,39.5545514,141.155622,2025-04-25 02:33:11.47652,2025-04-25 02:33:11.47652
