ID,Line Company ID,Name,Name K,Name H,Color C,Color T,Line Type,Lon,Lat,Zoom,Status,Sort,Created At,Updated At,Stations List
11315,1,JR青梅線,オウメセン,JR青梅線,,,,139.2400413547656,35.782572650078514,11,0,13,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{立川,西立川,東中神,中神,昭島,拝島,牛浜,福生,羽村,小作,河辺,東青梅,青梅,宮ノ平,日向和田,石神前,二俣尾,軍畑,沢井,御嶽,川井,古里,鳩ノ巣,白丸,奥多摩}"
11316,1,JR五日市線,イツカイチセン,JR五日市線,,,,139.29165743387557,35.725830442825945,12,0,14,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{拝島,熊川,東秋留,秋川,武蔵引田,武蔵増戸,武蔵五日市}"
11317,1,JR八高線(八王子～高麗川),ハチコウセン,JR八高線(八王子～高麗川),,,,139.33299376182276,35.78050242395001,11,0,16,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{八王子,北八王子,小宮,拝島,東福生,箱根ケ崎,金子,東飯能,高麗川}"
11323,1,JR高崎線,タカサキセン,JR高崎線,,,,139.45218074609375,36.09573564081418,9,0,18,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{上野,尾久,赤羽,浦和,さいたま新都心,大宮,宮原,上尾,北上尾,桶川,北本,鴻巣,北鴻巣,吹上,行田,熊谷,籠原,深谷,岡部,本庄,神保原,新町,倉賀野,高崎}"
11326,1,JR京葉線,ケイヨウセン,JR京葉線,,,,139.9361100290787,35.643649620088546,11,0,21,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東京,八丁堀,越中島,潮見,新木場,葛西臨海公園,舞浜,新浦安,市川塩浜,西船橋,二俣新町,南船橋,新習志野,海浜幕張,検見川浜,稲毛海岸,千葉みなと,蘇我}"
11343,1,上野東京ライン,ウエノトウキョウライン,上野東京ライン,,,,139.7721004486084,35.69745580725804,14,0,24,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東京,上野}"
11228,1,ゆうゆうあぶくまライン,ユウユウアブクマライン,JR磐越東線,,,,140.64261227539066,37.26977723900093,10,0,"11,228","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{いわき,赤井,小川郷,江田,川前,夏井,小野新町,神俣,菅谷,大越,磐城常葉,船引,要田,三春,舞木,郡山}"
11225,1,JR磐越西線(郡山～会津若松),バンエツサイセン,JR磐越西線(郡山～会津若松),,,,140.13079052057628,37.51773392643219,10,0,"11,225","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{郡山,郡山富田,喜久田,安子ケ島,磐梯熱海,中山宿,上戸,猪苗代湖畔,関都,川桁,猪苗代,翁島,磐梯町,東長原,広田,会津若松}"
11224,1,JR気仙沼線,ケセンヌマセン,JR気仙沼線,,,,141.4644575791475,38.696179754212224,10,0,"11,224","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{前谷地,和渕,のの岳,陸前豊里,御岳堂,柳津,陸前横山,陸前戸倉,志津川,清水浜,歌津,陸前港,蔵内,陸前小泉,本吉,小金沢,大谷海岸,陸前階上,最知,松岩,南気仙沼,不動の沢,気仙沼}"
11220,1,奥の細道最上川ライン,オクノホソミチモガミガワライン,JR陸羽西線,,,,140.09618463593756,38.75534124228886,10,0,"11,220","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新庄,升形,羽前前波,津谷,古口,高屋,清川,狩川,南野,余目}"
11219,1,JR米坂線,ヨネサカセン,JR米坂線,,,,139.77035691874994,38.04498397385662,10,0,"11,219","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米沢,南米沢,西米沢,成島,中郡,羽前小松,犬川,今泉,萩生,羽前椿,手ノ子,羽前沼沢,伊佐領,羽前松岡,小国,越後金丸,越後片貝,越後下関,越後大島,坂町}"
11215,1,JR男鹿線,オガセン,JR男鹿線,,,,139.95867900531903,39.892399877361996,11,0,"11,215","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{追分,出戸浜,上二田,二田,天王,船越,脇本,羽立,男鹿}"
11213,1,JR山田線,ヤマダセン,JR山田線,,,,141.66678736171878,39.59692921568168,9,0,"11,213","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{盛岡,上盛岡,山岸,上米内,大志田,浅岸,区界,松草,平津戸,川内,箱石,陸中川井,腹帯,茂市,蟇目,花原市,千徳,宮古,磯鶏,津軽石,豊間根,陸中山田,織笠,岩手船越,浪板海岸,吉里吉里,大槌,鵜住居,両石,釜石}"
11211,1,JR田沢湖線,タザワコセン,JR田沢湖線,,,,140.7685672041631,39.69344849769617,10,0,"11,211","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{盛岡,大釜,小岩井,雫石,春木場,赤渕,田沢湖,刺巻,神代,生田,角館,鶯野,羽後長野,鑓見内,羽後四ツ屋,北大曲,大曲}"
11208,1,ドラゴンレール大船渡線,ドラゴンレールオオフナトセン,JR大船渡線,,,,141.47242982203124,38.9616406875796,10,0,"11,208","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{一ノ関,真滝,陸中門崎,岩ノ下,陸中松川,猊鼻渓,柴宿,摺沢,千厩,小梨,矢越,折壁,新月,気仙沼,鹿折唐桑,上鹿折,陸前矢作,竹駒,陸前高田,脇ノ沢,小友,細浦,下船渡,大船渡,盛}"
11205,1,JR津軽線,ツガルセン,JR津軽線,,,,140.63796429123374,40.99724897538404,10,0,"11,205","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{青森,油川,津軽宮田,奥内,左堰,後潟,中沢,蓬田,郷沢,瀬辺地,蟹田,中小国,大平,津軽二股,大川平,今別,津軽浜名,三厩}"
11203,1,はまなすベイライン大湊線,ハマナスベイラインオオミナトセン,JR大湊線,,,,141.2341888746413,41.07704832867053,10,0,"11,203","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{野辺地,北野辺地,有戸,吹越,陸奥横浜,有畑,近川,金谷沢,赤川,下北,大湊}"
11201,1,JR東北本線(八戸～青森),トウホクホンセン,JR東北本線(八戸～青森),,,,141.14722775976566,40.69791852440822,10,2,"11,201","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{八戸}
11513,1,JR名松線,メイショウセン,JR名松線,,,,136.38817526784192,34.60028531549939,11,0,"11,513","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{松阪,上ノ庄,権現前,伊勢八太,一志,井関,伊勢大井,伊勢川口,関ノ宮,家城,伊勢竹原,伊勢鎌倉,伊勢八知,比津,伊勢奥津}"
11512,1,JR参宮線,サングウセン,JR参宮線,,,,136.69878007155808,34.495826004110725,11,0,"11,512","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{多気,外城田,田丸,宮川,山田上口,伊勢市,五十鈴ケ丘,二見浦,松下,池の浦シーサイド,鳥羽}"
11507,1,JR太多線,オオタセン,JR太多線,,,,137.06259225390625,35.391158361729275,12,0,"11,507","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{多治見,小泉,根本,姫,下切,可児,美濃川合,美濃太田}"
11506,1,JR武豊線,タケトヨセン,JR武豊線,,,,136.9586884095703,34.93257926822995,12,0,"11,506","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大府,尾張森岡,緒川,石浜,東浦,亀崎,乙川,半田,東成岩,武豊}"
11301,1,JR東海道本線(東京～熱海),トウカイドウホンセン,JR東海道本線(東京～熱海),,,,139.4302441326313,35.39507962341528,10,0,4,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{東京,新橋,品川,川崎,横浜,戸塚,大船,藤沢,辻堂,茅ケ崎,平塚,大磯,二宮,国府津,鴨宮,小田原,早川,根府川,真鶴,湯河原,熱海}"
11304,1,JR鶴見線,ツルミセン,JR鶴見線,,,,139.6973422022627,35.50322701541729,13,0,7,"2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鶴見,国道,鶴見小野,弁天橋,浅野,新芝浦,海芝浦,安善,大川,武蔵白石,浜川崎,昭和,扇町}"
11413,1,JR飯田線(豊橋～天竜峡),イイダセン,JR飯田線(豊橋～天竜峡),,,,137.6689493601425,35.12564790559256,10,0,"11,413","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{豊橋,船町,下地,小坂井,牛久保,豊川,三河一宮,長山,江島,東上,野田城,新城,東新町,茶臼山,三河東郷,大海,鳥居,長篠城,本長篠,三河大野,湯谷温泉,三河槙原,柿平,三河川合,池場,東栄,出馬,上市場,浦川,早瀬,下川合,中部天竜,佐久間,相月,城西,向市場,水窪,大嵐,小和田,中井侍,伊那小沢,鶯巣,平岡,為栗,温田,田本,門島,唐笠,金野,千代,天竜峡}"
11901,1,JR博多南線,ハカタミナミセン,JR博多南線,,,,130.42880949999994,33.56485012227771,12,0,"11,901","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{博多,博多南}"
11724,1,JR岩徳線,ガントクセン,JR岩徳線,,,,132.05697608203127,34.093477630991565,11,0,"11,724","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岩国,西岩国,川西,柱野,欽明路,玖珂,周防高森,米川,高水,勝間,大河内,周防久保,生野屋,周防花岡,櫛ケ浜,徳山}"
11722,1,JR美祢線,ミネセン,JR美祢線,,,,131.18069311027875,34.23328101840961,11,0,"11,722","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{厚狭,湯ノ峠,厚保,四郎ケ原,南大嶺,美祢,重安,於福,渋木,長門湯本,板持,長門市,仙崎}"
11717,1,JR可部線,カベセン,JR可部線,,,,132.47781461538,34.458222540776696,12,0,"11,717","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{広島,新白島,横川,三滝,安芸長束,下祇園,古市橋,大町,緑井,七軒茶屋,梅林,上八木,中島,可部,河戸帆待川,あき亀山}"
11715,1,JR津山線,ツヤマセン,JR津山線,,,,133.92270229112876,34.89119811118178,10,0,"11,715","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{津山,津山口,佐良山,亀甲,小原,誕生寺,弓削,神目,福渡,建部,金川,野々口,牧山,玉柏,備前原,法界院,岡山}"
11713,1,JR吉備線,キビセン,JR吉備線,,,,133.82726757246087,34.681156069560714,12,0,"11,713","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡山,備前三門,大安寺,備前一宮,吉備津,備中高松,足守,服部,東総社,総社}"
11707,1,JR三江線,サンコウセン,JR三江線,,,,132.56298278822692,34.94301166412021,10,2,"11,707","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{江津,江津本町,千金,川平,川戸,田津,石見川越,鹿賀,因原,石見川本,木路原,竹,乙原,石見簗瀬,明塚,粕淵,浜原,沢谷,潮,石見松原,石見都賀,宇都井,伊賀和志,口羽,江平,作木口,香淀,式敷,信木,所木,船佐,長谷,粟屋,尾関山,三次}"
11704,1,JR因美線,インビセン,JR因美線,,,,134.15001556289064,35.26468997449499,10,0,"11,704","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳥取,津ノ井,東郡家,郡家,河原,国英,鷹狩,用瀬,因幡社,智頭,土師,那岐,美作河井,知和,美作加茂,三浦,美作滝尾,高野,東津山,津山}"
11641,1,おおさか東線,オオサカヒガシセン,おおさか東線,,,,135.57427154498737,34.6569679065075,13,0,"11,641","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{新大阪,南吹田,JR淡路,城北公園通,JR野江,鴫野,放出,高井田中央,ＪＲ河内永和,ＪＲ俊徳道,ＪＲ長瀬,衣摺加美北,新加美,久宝寺}"
11640,1,紀勢本線(和歌山～和歌山市),キセイホンセン,紀勢本線(和歌山～和歌山市),,,,135.17833371427741,34.23803306849786,14,0,"11,640","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{和歌山,紀和,和歌山市}"
11637,1,万葉まほろば線,マンヨウマホロバセン,桜井線,,,,135.80071228557904,34.58068954514851,12,0,"11,637","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{奈良,京終,帯解,櫟本,天理,長柄,柳本,巻向,三輪,桜井,香久山,畝傍,金橋,高田}"
11635,1,JR播但線,バンタンセン,JR播但線,,,,134.76405417729814,35.11319295999237,10,0,"11,635","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{姫路,京口,野里,砥堀,仁豊野,香呂,溝口,福崎,甘地,鶴居,新野,寺前,長谷,生野,新井,青倉,竹田,和田山}"
11633,1,JR姫新線(姫路～佐用),キシンセン,JR姫新線(姫路～佐用),,,,134.5265431282519,34.925861603836715,11,0,"11,633","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{姫路,播磨高岡,余部,太市,本竜野,東觜崎,播磨新宮,千本,西栗栖,三日月,播磨徳久,佐用}"
11630,1,福知山線(篠山口～福知山),フクチヤマセン,福知山線(篠山口～福知山),,,,135.10557603593747,35.16077076962344,11,0,"11,630","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{篠山口,丹波大山,下滝,谷川,柏原,石生,黒井,市島,丹波竹田,福知山}"
11628,1,JR関西空港線,カンサイクウコウセン,JR関西空港線,,,,135.28886841796873,34.415185002847146,12,0,"11,628","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{日根野,りんくうタウン,関西空港}"
11627,1,羽衣線,ハゴロモセン,阪和線(鳳～東羽衣),,,,135.44957737036134,34.53405856707458,14,0,"11,627","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳳,東羽衣}"
11625,1,JR東西線,トウザイセン,JR東西線,,,,135.47296650254543,34.70792547579644,13,0,"11,625","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京橋,大阪城北詰,大阪天満宮,北新地,新福島,海老江,御幣島,加島,尼崎}"
11624,1,JRゆめ咲線,ユメサキセン,JR桜島線,,,,135.4474451865234,34.67404443238088,13,0,"11,624","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西九条,安治川口,ユニバーサルシティ,桜島}"
99919,238,高森線,タカモリセン,南阿蘇鉄道高森線,,,,131.0451261359375,32.84393956616183,12,0,"99,919","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{立野,長陽,加勢,阿蘇下田城ふれあい温泉,南阿蘇水の生まれる里白水高原,中松,阿蘇白川,南阿蘇白川水源,見晴台,高森}"
11617,1,学研都市線,ガッケントシセン,JR片町線,,,,135.69016458203123,34.75999839811898,11,0,"11,617","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{木津,西木津,祝園,下狛,ＪＲ三山木,同志社前,京田辺,大住,松井山手,長尾,藤阪,津田,河内磐船,星田,寝屋川公園,忍ケ丘,四条畷,野崎,住道,鴻池新田,徳庵,放出,鴫野,京橋}"
11614,1,嵯峨野線,サガノセン,JR山陰本線(京都～園部),,,,135.6041556643263,35.053071042585806,11,0,"11,614","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{京都,梅小路京都西,丹波口,二条,円町,花園,太秦,嵯峨嵐山,保津峡,馬堀,亀岡,並河,千代川,八木,吉富,園部}"
11613,1,JR山陽本線(兵庫～和田岬),サンヨウホンセン,JR山陽本線(兵庫～和田岬),,,,135.16794204760743,34.66577551629847,14,0,"11,613","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{兵庫,和田岬}"
11610,1,JR山陽本線(岡山～三原),サンヨウホンセン,JR山陽本線(岡山～三原),,,,133.56375767656255,34.52304140000002,10,0,"11,610","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{岡山,北長瀬,庭瀬,中庄,倉敷,西阿知,新倉敷,金光,鴨方,里庄,笠岡,大門,東福山,福山,備後赤坂,松永,東尾道,尾道,糸崎,三原}"
11608,1,JR神戸線(神戸～姫路),コウベセン,JR山陽本線(神戸～姫路),,,,134.9283386608638,34.71997139040552,10,0,"11,608","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{神戸,兵庫,新長田,鷹取,須磨海浜公園,須磨,塩屋,垂水,舞子,朝霧,明石,西明石,大久保,魚住,土山,東加古川,加古川,宝殿,曽根,ひめじ別所,御着,東姫路,姫路}"
11603,1,JR神戸線(大阪～神戸),コウベセン,JR東海道本線(大阪～神戸),,,,135.33472853125,34.72876179054988,11,0,"11,603","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{大阪,塚本,尼崎,立花,甲子園口,西宮,さくら夙川,芦屋,甲南山手,摂津本山,住吉,六甲道,摩耶,灘,三ノ宮,元町,神戸}"
11601,1,琵琶湖線,ビワコセン,JR東海道本線(米原～京都),,,,136.0951368726562,35.11930882700303,10,0,"11,601","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{米原,彦根,南彦根,河瀬,稲枝,能登川,安土,近江八幡,篠原,野洲,守山,栗東,草津,南草津,瀬田,石山,膳所,大津,山科,京都}"
11509,1,JR関西本線(亀山～加茂),カンサイホンセン,JR関西本線(亀山～加茂),,,,136.17498940495125,34.80143441666701,10,0,"11,509","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{亀山,関,加太,柘植,新堂,佐那具,伊賀上野,島ケ原,月ケ瀬口,大河原,笠置,加茂}"
11420,1,敦賀港線,ツルガコウセン,JR北陸本線(敦賀～敦賀港),,,,136.07553333862302,35.65634920560603,14,2,"11,420","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{敦賀,敦賀港}"
11419,1,JR七尾線,ナナオセン,JR七尾線,,,,136.79162707187504,36.88072240126652,10,0,"11,419","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{津幡,中津幡,本津幡,能瀬,宇野気,横山,高松,免田,宝達,敷浪,南羽咋,羽咋,千路,金丸,能登部,良川,能登二宮,徳田,七尾,和倉温泉}"
11405,1,JR北陸本線(富山～直江津),ホクリクホンセン,JR北陸本線(富山～直江津),,,,137.71850056770495,37.01500893103371,9,2,"11,405","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM",{}
11808,1,しまんとグリーンライン,シマントグリーンライン,JR予土線,,,,132.82238446661745,33.232871923386135,10,0,"11,808","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{窪川,若井,家地川,打井川,土佐大正,土佐昭和,十川,半家,江川崎,西ケ方,真土,吉野生,松丸,出目,近永,深田,大内,二名,伊予宮野下,務田,北宇和島,宇和島}"
11805,1,JR鳴門線,ナルトセン,JR鳴門線,,,,134.5684284179688,34.16377798184309,13,0,"11,805","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{鳴門,撫養,金比羅前,教会前,立道,阿波大谷,池谷}"
11803,1,よしの川ブルーライン,ヨシノガワブルーライン,JR徳島線,,,,134.15180845056943,34.04872232965597,10,0,"11,803","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{徳島,佐古,蔵本,鮎喰,府中,石井,下浦,牛島,麻植塚,鴨島,西麻植,阿波川島,学,山瀬,阿波山川,川田,穴吹,小島,貞光,阿波半田,江口,三加茂,阿波加茂,辻,佃,阿波池田}"
11929,1,えびの高原線,エビノコウゲンセン,JR吉都線,,,,130.95640168416935,31.917243912644583,10,0,"11,929","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{都城,日向庄内,谷頭,万ケ塚,東高崎,高崎新田,日向前田,高原,広原,小林,西小林,えびの飯野,えびの上江,えびの,京町温泉,鶴丸,吉松}"
11927,1,JR宮崎空港線,ミヤザキクウコウセン,JR宮崎空港線,,,,131.4327622910156,31.895343146073063,13,0,"11,927","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{宮崎,南宮崎,田吉,宮崎空港}"
11926,1,JR肥薩線(吉松～隼人),ヒサツセン,JR肥薩線(吉松～隼人),,,,130.7067464617187,31.890984289007562,11,0,"11,926","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{吉松,栗野,大隅横川,植村,霧島温泉,嘉例川,中福良,表木山,日当山,隼人}"
11924,1,三角線（あまくさみすみ線）,アマクサミスミセン,JR三角線,,,,130.5892981230469,32.69144960204074,11,0,"11,924","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{熊本,川尻,富合,宇土,緑川,住吉,肥後長浜,網田,赤瀬,石打ダム,波多浦,三角}"
99920,239,湯前線,ユノマエセン,くま川鉄道湯前線,,,,130.88113566406253,32.23914364285702,11,0,"99,920","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{人吉温泉,相良藩願成寺,川村,肥後西村,一武,木上,おかどめ幸福,あさぎり,東免田,公立病院前,多良木,東多良木,新鶴羽,湯前}"
11504,1,JR伊東線,イトウセン,JR伊東線,,,,139.06965506608412,35.047592333333,12,0,"11,504","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{熱海,来宮,伊豆多賀,網代,宇佐美,伊東}"
11412,1,JR篠ノ井線,シノノイセン,JR篠ノ井線,,,,138.01727743710944,36.38422475016289,10,0,"11,412","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{塩尻,広丘,村井,平田,南松本,松本,田沢,明科,西条,坂北,聖高原,冠着,姨捨,稲荷山,篠ノ井}"
11401,1,八ヶ岳高原線,ヤツガダケコウゲンセン,JR小海線,,,,138.43948118176434,36.0916970903097,10,0,"11,401","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{小淵沢,甲斐小泉,甲斐大泉,清里,野辺山,信濃川上,佐久広瀬,佐久海ノ口,海尻,松原湖,小海,馬流,高岩,八千穂,海瀬,羽黒下,青沼,臼田,龍岡城,太田部,中込,滑津,北中込,岩村田,佐久平,中佐都,美里,三岡,乙女,東小諸,小諸}"
11409,1,北アルプス線,キタアルプスセン,JR大糸線,,,,137.8735087168875,36.67612787325374,9,0,"11,409","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{松本,北松本,島内,島高松,梓橋,一日市場,中萱,南豊科,豊科,柏矢町,穂高,有明,安曇追分,細野,北細野,信濃松川,安曇沓掛,信濃常盤,南大町,信濃大町,北大町,信濃木崎,稲尾,海ノ口,簗場,ヤナバスキー場前,南神城,神城,飯森,白馬,信濃森上,白馬大池,千国,南小谷,中土,北小谷,平岩,小滝,根知,頸城大野,姫川,糸魚川}"
11408,1,JR越後線,エチゴセン,JR越後線,,,,138.83400027539062,37.62674856772203,10,0,"11,408","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{柏崎,東柏崎,西中通,荒浜,刈羽,西山,礼拝,石地,小木ノ城,出雲崎,妙法寺,小島谷,桐原,寺泊,分水,粟生津,南吉田,吉田,北吉田,岩室,巻,越後曽根,越後赤塚,内野西が丘,内野,新潟大学前,寺尾,小針,青山,関屋,白山,新潟}"
11406,1,JR白新線,ハクシンセン,JR白新線,,,,139.19047126289058,37.92400720625345,11,0,"11,406","2019/2/27, 9:42 AM","2019/12/9, 7:18 AM","{新潟,東新潟,大形,新崎,早通,豊栄,黒山,佐々木,西新発田,新発田}"
11920,1,JR筑肥線(西唐津～伊万里),チクヒセン,JR筑肥線(西唐津～伊万里),,,,129.93973570619562,33.37129522314017,11,0,"11,920","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{西唐津,唐津,鬼塚,山本,肥前久保,西相知,佐里,駒鳴,大川野,肥前長野,桃川,金石原,上伊万里,伊万里}"
11917,1,JR香椎線(香椎～宇美),カシイセン,JR香椎線(香椎～宇美),,,,130.47290076761794,33.61956046230867,12,0,"11,917","2019/2/27, 9:42 AM","2019/12/9, 7:19 AM","{香椎,香椎神宮,舞松原,土井,伊賀,長者原,酒殿,須恵,須恵中央,新原,宇美}"
